"tau_i","T_i","sim_i","template_i"
8,52,0.659500568754115,1
59,54,0.845802206680097,2
151,70,0.641447422055946,1
237,109,0.85203513162168,1
370,82,0.916316706740743,1
451,79,0.982195620309032,1
529,76,0.855708816556451,3
604,74,0.986251760159762,1
677,77,0.805717652641647,1
753,75,0.985934993281104,1
827,76,0.781802956148723,3
902,77,0.992386367297428,1
978,75,0.815475148527552,3
1052,75,0.979584578149137,1
1126,77,0.986411760585727,1
1202,77,0.804321916391314,3
1278,75,0.974586132969471,1
1352,76,0.983047494916341,1
1427,75,0.820280249072975,3
1501,76,0.980148883986715,1
1576,77,0.982685280625759,1
1652,77,0.817462461587875,1
1728,78,0.978948289927852,1
1805,78,0.989396455921985,1
1882,78,0.849850908200031,3
1959,78,0.982842966939218,1
2036,77,0.816816156587947,3
2112,77,0.993467209654788,1
2188,77,0.856817189739922,3
2264,76,0.980375140337399,1
2339,77,0.982529143110636,1
2415,78,0.988697756612205,1
2492,76,0.823570121455216,3
2567,78,0.984653706047819,1
2644,76,0.868423529973942,1
2719,77,0.982670721368778,1
2795,78,0.989011436605736,1
2872,76,0.833447998860641,1
2947,76,0.978676191721436,1
3022,76,0.979208224429308,1
3097,78,0.988891385594057,1
3174,78,0.816805606321085,3
3251,78,0.982547033249727,1
3328,77,0.987987646402,1
3404,75,0.993297660402485,1
3478,77,0.995672783803167,1
3554,78,0.826963685247975,3
3631,77,0.990093548464866,1
3707,77,0.82716246735483,1
3783,77,0.98473729234205,1
3859,76,0.858759188258953,3
3934,78,0.978193336285827,1
4011,78,0.831201944862101,3
4088,77,0.995293139574732,1
4164,77,0.802506573086008,3
4240,78,0.989017591330039,1
4317,75,0.991090498220665,1
4391,77,0.80624599293427,1
4467,79,0.987339309380497,1
4545,79,0.992551901169807,1
4623,79,0.815147726407195,3
4701,79,0.983638954370664,1
4779,80,0.820908608875262,1
4858,79,0.989314000914216,1
4936,77,0.845462852062031,1
5012,77,0.987857119603601,1
5088,79,0.842020582357869,3
5166,77,0.994470318617607,1
5242,79,0.839204428085488,3
5320,77,0.987252413721652,1
5396,78,0.989777353358935,1
5473,77,0.872654052030611,1
5549,79,0.989995437745504,1
5627,77,0.994834795815894,1
5703,79,0.821150415813273,3
5781,78,0.990486570443679,1
5858,80,0.839186692797279,1
5937,81,0.97349758124891,1
6017,80,0.983876771965936,1
6096,80,0.880314445689369,1
6175,79,0.991694137623843,1
6253,79,0.829428255783236,3
6331,78,0.974146442349258,1
6408,78,0.982519299760338,1
6485,78,0.989631542924976,1
6562,78,0.819737760570457,3
6639,79,0.994221647271924,1
6717,79,0.825593819397693,3
6795,79,0.988913698563019,1
6873,78,0.992322253408783,1
6950,80,0.846121185129386,3
7029,79,0.994852368605334,1
7107,79,0.820045598871798,1
7185,79,0.991483295429211,1
7263,79,0.798542001222109,1
7341,78,0.987003235482397,1
7418,80,0.992390247146285,1
7497,80,0.832989103542177,1
7576,79,0.986279536756432,1
7654,79,0.829078598815169,1
7732,81,0.983050113116776,1
7812,79,0.989383783137209,1
7890,79,0.82327132660307,3
7968,76,0.971694009595144,1
8043,76,0.782159245917131,3
8118,73,0.923841072443273,1
8190,74,0.947091619958934,1
8263,75,0.957685770993968,1
8337,76,0.970120613228825,1
8412,75,0.975513979081864,1
8486,77,0.978270319669351,1
8562,77,0.984234962598501,1
8638,77,0.988343775724951,1
8714,78,0.803767313353562,3
8791,77,0.988841922238643,1
8867,78,0.840217908292343,3
8944,77,0.991813088806672,1
9020,78,0.841413566201988,3
9097,77,0.987705058687807,1
9173,78,0.824182588895521,3
9250,76,0.97194970855923,1
9325,78,0.974397688579337,1
9402,77,0.81592058530339,1
9478,77,0.972456232052935,1
9554,75,0.781368892817953,3
9628,76,0.940518198604363,1
9703,74,0.951936237645133,1
9776,73,0.954616414106554,1
9848,75,0.717222713474485,3
9922,75,0.967448169734721,1
9996,75,0.979547673229796,1
10070,75,0.81864394629486,3
10144,76,0.983245106644316,1
10219,78,0.799020215190078,3
10296,77,0.979623827846396,1
10372,76,0.779377380753724,3
10447,76,0.981369182166301,1
10522,77,0.981841428020102,1
10598,78,0.829008622218853,3
10675,78,0.985611369330801,1
10752,77,0.850176344034729,3
10828,79,0.992141229615483,1
10906,77,0.820971975945921,3
10982,77,0.99227259724681,1
11058,78,0.804124237823456,3
11135,80,0.980134009277654,1
11214,77,0.850131402622129,3
11290,78,0.963189821936565,1
11367,78,0.991536169211116,1
11444,78,0.820428168142146,3
11521,78,0.992487967610013,1
11598,78,0.819603848060579,3
11675,77,0.980856670698705,1
11751,77,0.990956683694435,1
11827,77,0.835455144400109,3
11903,78,0.992456494389557,1
11980,77,0.834048586610149,3
12056,77,0.991641108320991,1
12132,76,0.811187688674178,3
12207,77,0.994545344567099,1
12283,77,0.804125839481454,3
12359,77,0.993515058558431,1
12435,77,0.827657159989121,1
12511,77,0.989258636691355,1
12587,76,0.829870909904294,3
12662,77,0.989018019056155,1
12738,77,0.99105608397708,1
12814,76,0.770697328966772,3
12889,78,0.988808423410688,1
12966,78,0.990698388613037,1
13043,78,0.826727919723737,3
13120,76,0.984182809027018,1
13195,76,0.991571976248953,1
13270,77,0.860137492991491,3
13346,76,0.989834746706969,1
13421,76,0.822862538326629,1
13496,76,0.968632637287174,1
13571,77,0.981897570833387,1
13647,78,0.984956631805428,1
13724,79,0.804464818924635,1
13802,78,0.992702273456158,1
13879,78,0.805710844058024,3
13956,77,0.996565259323614,1
14032,79,0.814118787829017,3
14110,77,0.984212821610985,1
14186,77,0.985001752541943,1
14262,78,0.991996294669516,1
14339,78,0.850504377867142,3
14416,80,0.981345394798186,1
14495,81,0.838382576936848,1
14575,79,0.989285789054447,1
14653,80,0.811686422038593,1
14732,78,0.991279467527771,1
14809,78,0.816678463709542,3
14886,79,0.977246850175598,1
14964,76,0.988228637565762,1
15039,77,0.836681844426874,1
15115,77,0.993938664668715,1
15191,76,0.849868550046102,3
15266,76,0.991610797716664,1
15341,78,0.78770316558575,1
15418,76,0.990098921620136,1
15493,78,0.802085677897357,3
15570,76,0.99245757368465,1
15645,77,0.825145585030922,1
15721,77,0.99196837265024,1
15797,77,0.836687516380525,1
15873,76,0.981969944032104,1
15948,76,0.991493258682505,1
16023,76,0.900668812907882,1
16098,77,0.989679705855502,1
16174,77,0.820541402801521,1
16250,77,0.992111339523809,1
16326,77,0.835345763175857,1
16402,78,0.988697151861995,1
16479,77,0.992156718128761,1
16555,77,0.820505803745484,1
16631,77,0.987384539273476,1
16707,76,0.810785937013934,3
16782,78,0.996905649993661,1
16859,77,0.832224834313762,3
16935,77,0.995400568928482,1
17011,77,0.837935022030338,3
17087,77,0.977962399832134,1
17163,75,0.98734736008375,1
17237,76,0.853685801659292,3
17312,77,0.98679455395303,1
17388,75,0.845016956411107,3
17462,76,0.987522328172353,1
17537,77,0.854040698864139,3
17613,77,0.968500849541648,1
17689,76,0.971838507544089,1
17764,76,0.98644028763774,1
17839,77,0.98685687968614,1
17915,76,0.818975225349357,3
17990,76,0.972851380558179,1
18065,76,0.966610378451227,1
18140,76,0.97229250658283,1
18215,76,0.98540180583896,1
18290,76,0.829230140944092,3
18365,76,0.982751678824747,1
18440,76,0.830604991232877,3
18515,76,0.971689468196923,1
18590,77,0.981674076777515,1
18666,76,0.834012119812361,3
18741,76,0.988689348353584,1
18816,76,0.82236989571104,3
18891,77,0.979071590995345,1
18967,78,0.829131400774844,3
19044,76,0.981041098438334,1
19119,77,0.982883493877616,1
19195,77,0.846525743902549,1
19271,75,0.974890616759004,1
19345,75,0.789128720530023,3
19419,76,0.962828606496451,1
19494,76,0.978943137771678,1
19569,76,0.798101989317031,1
19644,75,0.965871042850667,1
19718,76,0.980830603797702,1
19793,77,0.812641931849202,3
19869,76,0.971410416331859,1
19944,76,0.749905642378683,3
20019,77,0.970934858316796,1
20095,77,0.820636886558417,1
20171,75,0.973035248634601,1
20245,77,0.873204875556677,1
20321,76,0.965516606172225,1
20396,76,0.807311289744506,3
20471,77,0.959949160106086,1
20547,76,0.978479146397076,1
20622,77,0.981831695525118,1
20698,77,0.828304891259883,1
20774,77,0.981031129289156,1
20850,76,0.846315363809832,3
20925,78,0.962034914020486,1
