"tau_i","T_i","sim_i","template_i"
18,99,4.30001373331014e-08,1
142,115,0.753327974724702,1
256,76,0.884179923962645,1
371,81,0.915203818050138,1
451,78,0.907564903543363,1
528,75,0.913285404781415,1
602,75,0.915888353857075,1
676,76,0.912867354528375,1
751,75,0.907495906499266,1
825,77,0.918375638672409,1
901,76,0.901688635109896,1
976,76,0.914193452300189,1
1051,75,0.917169641611584,1
1125,77,0.910695059195866,1
1201,76,0.91747883216772,1
1276,76,0.915788035407639,1
1351,75,0.914659718894591,1
1425,77,0.916933034550582,1
1501,75,0.906698203119587,1
1575,77,0.908954111843834,1
1651,77,0.91885076755631,1
1727,78,0.909309156857351,1
1804,78,0.897403445471131,1
1881,78,0.902123272026153,1
1958,76,0.908221104510894,1
2033,78,0.905742656306198,1
2110,78,0.916744044515389,1
2187,76,0.920122093402325,1
2262,77,0.912365119794973,1
2338,77,0.910862495017871,1
2414,77,0.912981073139134,1
2490,77,0.9154638753103,1
2566,78,0.914270788481749,1
2643,76,0.914223065209009,1
2718,77,0.915978850664146,1
2794,77,0.916855904566942,1
2870,76,0.919116370592521,1
2945,77,0.920797373263805,1
3021,78,0.923242192791535,1
3098,76,0.924762351305374,1
3173,79,0.906358695777592,1
3251,77,0.911468981498849,1
3327,76,0.925070917336005,1
3402,75,0.920910648367396,1
3476,78,0.917182503644577,1
3553,78,0.910629972698256,1
3630,77,0.910012944023689,1
3706,77,0.92275600678899,1
3782,76,0.911920175401425,1
3857,77,0.919325686318124,1
3933,79,0.901333065291985,1
4011,76,0.913907806366591,1
4086,77,0.919969152967448,1
4162,78,0.916992027193217,1
4239,76,0.913584910428546,1
4314,77,0.918695386633426,1
4390,78,0.91541292352542,1
4467,78,0.911345377482649,1
4544,78,0.903167500264808,1
4621,80,0.913782792496942,1
4700,80,0.904746260460131,1
4779,79,0.913551021161216,1
4857,79,0.91673923832771,1
4935,76,0.913753053357612,1
5010,79,0.913579717286288,1
5088,77,0.914285737412377,1
5164,78,0.91120408776445,1
5241,78,0.912781000563636,1
5318,78,0.917455918749639,1
5395,78,0.917527631140197,1
5472,78,0.920646404193991,1
5549,77,0.910066392737289,1
5625,78,0.92220426450954,1
5702,78,0.916475745898269,1
5779,79,0.918679342241791,1
5857,81,0.916214558920403,1
5937,80,0.909377712179025,1
6016,81,0.920470164550628,1
6096,79,0.905864048828436,1
6174,79,0.919848360297826,1
6252,79,0.909854534422126,1
6330,78,0.918464136457418,1
6407,78,0.923682308624178,1
6484,78,0.920663010359196,1
6561,78,0.91622248661247,1
6638,79,0.912493258335223,1
6716,80,0.918477864242937,1
6795,78,0.918474372730917,1
6872,79,0.918558459379422,1
6950,79,0.915246693802542,1
7028,79,0.911124875468708,1
7106,80,0.91612352486009,1
7185,79,0.91277255879645,1
7263,78,0.915760642307758,1
7340,79,0.910897296148527,1
7418,80,0.906889401858838,1
7497,81,0.913596629146029,1
7577,77,0.914370528760313,1
7653,80,0.918362024764184,1
7732,80,0.905406677833486,1
7811,79,0.917807526059094,1
7889,78,0.913035036132792,1
7966,76,0.897906396000226,1
8041,76,0.907214205385925,1
8116,72,0.913415853489234,1
8187,75,0.908517265155408,1
8261,75,0.911905508531007,1
8335,76,0.917085629023399,1
8410,75,0.92387000651431,1
8484,77,0.914567045669457,1
8560,78,0.922455587914549,1
8637,77,0.919869796850238,1
8713,77,0.923394301429809,1
8789,78,0.922791158739336,1
8866,77,0.916480631096824,1
8942,78,0.91833994796964,1
9019,77,0.917367173238253,1
9095,78,0.916362281493222,1
9172,78,0.917099168756969,1
9249,76,0.917007711136971,1
9324,79,0.933385602954766,1
9402,77,0.915963404868888,1
9478,75,0.917699008147381,1
9552,75,0.899960708323314,1
9626,75,0.89572623987479,1
9700,74,0.920492953686644,1
9773,73,0.907297268288533,1
9845,75,0.913871725711739,1
9919,76,0.924311537653738,1
9994,77,0.921940470706978,1
10070,73,0.913817336640918,1
10142,77,0.921844993636711,1
10218,77,0.923376489558521,1
10294,76,0.925265520208509,1
10369,77,0.924653962044221,1
10445,77,0.921093823646238,1
10521,77,0.919009139370409,1
10597,78,0.921007172782346,1
10674,78,0.921096750948702,1
10751,77,0.92082745572028,1
10827,78,0.912430115005119,1
10904,78,0.918782884322718,1
10981,77,0.923891672689265,1
11057,79,0.92060764984223,1
11135,79,0.921858210541611,1
11213,77,0.9160573477135,1
11289,78,0.917948816193533,1
11366,78,0.912889028286083,1
11443,78,0.919291299029067,1
11520,78,0.916886524638835,1
11597,78,0.917916377408441,1
11674,76,0.91885121873421,1
11749,78,0.917212330173415,1
11826,77,0.918959766052289,1
11902,77,0.919577975742711,1
11978,77,0.919915129221315,1
12054,77,0.923410649313666,1
12130,77,0.922889015205068,1
12206,76,0.924995593223171,1
12281,77,0.921043785902842,1
12357,78,0.920983265623343,1
12434,77,0.918802806156309,1
12510,76,0.922549305086526,1
12585,77,0.922566973944905,1
12661,77,0.915928424939366,1
12737,77,0.931154920685695,1
12813,76,0.918957182453183,1
12888,77,0.922290296029464,1
12964,80,0.925345967724886,1
13043,76,0.917147013715664,1
13118,77,0.921555108375348,1
13194,77,0.930641577556433,1
13270,75,0.921992342476741,1
13344,76,0.927998415997445,1
13419,76,0.924133287284837,1
13494,77,0.921400116850757,1
13570,77,0.922254330252907,1
13646,78,0.917332715366551,1
13723,78,0.928285479376645,1
13800,79,0.91829802385714,1
13878,78,0.923505408722106,1
13955,77,0.919337203075093,1
14031,80,0.912554725204389,1
14110,76,0.920481285026759,1
14185,77,0.916354295298905,1
14261,78,0.913305953403206,1
14338,79,0.915604163950926,1
14416,80,0.919985929230224,1
14495,80,0.917502367529683,1
14574,79,0.918507789674937,1
14652,80,0.929496956090924,1
14731,78,0.917447400288784,1
14808,79,0.914331523876501,1
14886,77,0.922188269154199,1
14962,77,0.912015227464828,1
15038,76,0.918867550413807,1
15113,77,0.914922278683331,1
15189,77,0.925251264366326,1
15265,76,0.915914676512232,1
15340,78,0.929623178794241,1
15417,76,0.918299354684427,1
15492,77,0.917611007689918,1
15568,77,0.91677586170692,1
15644,77,0.916337777823644,1
15720,76,0.918166915815042,1
15795,77,0.916047208904408,1
15871,77,0.920792689062353,1
15947,77,0.915077350346291,1
16023,75,0.911323041246778,1
16097,77,0.908893504510637,1
16173,77,0.919284857553956,1
16249,77,0.915682799541023,1
16325,78,0.916516404286661,1
16402,76,0.908072306217402,1
16477,78,0.91974965203432,1
16554,77,0.913160755275334,1
16630,77,0.911998285820606,1
16706,77,0.918039608782206,1
16782,77,0.911383092574998,1
16858,77,0.908588547535004,1
16934,77,0.911495023441043,1
17010,77,0.915635773796545,1
17086,77,0.916755449605526,1
17162,75,0.916490019498082,1
17236,76,0.90565464991288,1
17311,76,0.913318283530559,1
17386,76,0.913033229500105,1
17461,76,0.921634945533432,1
17536,77,0.91729107478633,1
17612,77,0.920473864597607,1
17688,76,0.913330529393088,1
17763,76,0.914303577602216,1
17838,77,0.91507996750283,1
17914,76,0.916594080103065,1
17989,76,0.91865283122428,1
18064,75,0.916853313035111,1
18138,77,0.916717661607683,1
18214,76,0.906975320056602,1
18289,75,0.906831955567333,1
18363,77,0.906131516354028,1
18439,76,0.906254374204073,1
18514,76,0.911599815216277,1
18589,77,0.913642027124839,1
18665,76,0.911626980671643,1
18740,76,0.911919228859494,1
18815,76,0.919646800183548,1
18890,78,0.914313275969742,1
18967,77,0.91540880478454,1
19043,76,0.915840630323981,1
19118,77,0.912523800646466,1
19194,76,0.911818415701394,1
19269,76,0.911690603770822,1
19344,75,0.918281929884365,1
19418,76,0.91583117875805,1
19493,76,0.9168984258962,1
19568,75,0.919726250063435,1
19642,75,0.914301084716856,1
19716,77,0.911425666073937,1
19792,76,0.917953277120037,1
19867,77,0.915266239251056,1
19943,77,0.915384068547084,1
20019,76,0.913068810566498,1
20094,76,0.92029108704304,1
20169,77,0.915192712027869,1
20245,75,0.919665809558375,1
20319,77,0.9205985405335,1
20395,76,0.924061521093721,1
20470,77,0.923013558348133,1
20546,76,0.914801055235656,1
20621,77,0.914935508893336,1
20697,77,0.921390942650581,1
20773,78,0.918402918594668,1
20850,76,0.92010491188352,1
20925,77,0.91570630842789,1
21001,78,0.901645923210285,1
21078,78,0.922981306700197,1
21155,79,0.913726641622958,1
21233,80,0.919596015753352,1
21312,82,0.917101846805189,1
21393,79,0.912035349172898,1
21471,80,0.911431838758555,1
21550,77,0.900168358503128,1
21626,78,0.897586806428311,1
21703,79,0.914831122795578,1
21781,81,0.917086997865141,1
21861,84,0.87334932046116,1
21944,80,0.91674637648141,1
22023,78,0.934003041750145,1
22100,78,0.920570503058276,1
22177,76,0.91637981640183,1
22252,77,0.895117976346775,1
22328,78,0.904258056527631,1
22405,76,0.920456739254265,1
22480,78,0.919236937788764,1
22557,77,0.913748824498077,1
22633,78,0.912006814297758,1
22710,77,0.909720629873969,1
22786,78,0.915936324484462,1
22863,77,0.912146757103632,1
22939,76,0.914804235853851,1
23014,78,0.922849749757094,1
23091,77,0.907780063319514,1
23167,78,0.913302242639288,1
23244,78,0.91043929045462,1
23321,74,0.90870822568938,1
23394,78,0.912674016795377,1
23471,78,0.906734813210701,1
23548,75,0.903743325378908,1
23622,76,0.922952018249545,1
23697,77,0.920038982416749,1
23773,76,0.911962353741257,1
23848,75,0.911156307033263,1
23922,77,0.915713116687315,1
23998,76,0.91157526819415,1
24073,77,0.907618493959603,1
24149,77,0.913206296580688,1
24225,77,0.914962437259367,1
24301,76,0.917123303042229,1
24376,78,0.914486696956913,1
24453,77,0.914733598791463,1
24529,76,0.905826424027999,1
24604,77,0.91484208121317,1
24680,77,0.911869276947749,1
24756,77,0.914099998169435,1
24832,78,0.905689628032405,1
24909,77,0.920659437251857,1
24985,79,0.910235349255528,1
25063,78,0.913149304998162,1
25140,76,0.913087758265396,1
25215,78,0.913387317669603,1
25292,78,0.911260538255107,1
25369,79,0.903896363898143,1
25447,79,0.917381296204713,1
25525,79,0.925194687458785,1
25603,77,0.911449024664421,1
25679,80,0.903386452815971,1
25758,79,0.909010782501487,1
25836,78,0.91213962113613,1
25913,77,0.913323865464199,1
25989,76,0.912066373271267,1
26064,77,0.882571680792094,1
26140,75,0.890448405682107,1
26214,78,0.91358291311356,1
26291,76,0.902566630006623,1
26366,76,0.911870496260064,1
26441,77,0.911182585827661,1
26517,76,0.910932924372523,1
26592,77,0.908559284859244,1
26668,76,0.907996591948294,1
26743,76,0.919975265296461,1
26818,75,0.911490484447472,1
26892,76,0.912712095373913,1
26967,77,0.910265479215682,1
27043,77,0.908053843501522,1
27119,78,0.908896915482573,1
27196,76,0.918379616979034,1
27271,77,0.910684034449496,1
27347,77,0.907300213106042,1
27423,75,0.929011023024345,1
27497,77,0.913012829896528,1
27573,77,0.907761177652188,1
27649,78,0.912743029711106,1
27726,72,0.928058474254544,1
27797,75,0.910235941090767,1
27871,75,0.922646675482587,1
27945,73,0.909653689433015,1
28017,78,0.905162952714026,1
28094,77,0.920083812790129,1
28170,77,0.911059109912295,1
28246,74,0.906881088269167,1
28319,75,0.917609255402387,1
28393,76,0.920480270038544,1
28468,75,0.916660401424524,1
28542,76,0.900585373542284,1
28617,71,0.916946910064013,1
28687,75,0.902089871836675,1
28761,77,0.913451895434383,1
28837,77,0.918498581349695,1
28913,75,0.915683991360176,1
28987,76,0.913617281299877,1
29062,79,0.911235949853005,1
29140,75,0.897131118658402,1
29214,80,0.886711045929544,1
29293,82,0.914770091065147,1
29374,94,0.970947873141114,1
29467,118,0.968697073060116,1
29584,124,0.955748812358641,1
29707,100,0.813669659140036,1
29848,133,0.861329619792514,2
29980,62,0.643952403826754,2
30041,52,0.743507947020206,2
30109,50,0.633554018872916,2
30300,61,0.593200136528705,2
30369,125,0.782561634220824,1
30493,95,0.836750224406465,1
30633,123,0.84498930249071,2
30755,73,0.63721858756992,2
30854,73,0.876888661089812,1
30950,72,0.784642453371219,1
31047,84,0.847545943731464,1
31138,55,0.666582401543856,1
31192,133,0.885290905977368,1
31324,106,0.915746456017635,1
31453,58,0.659259241645027,2
31553,84,0.76464509576573,1
31654,137,0.68202246738611,1
31790,92,0.855030032070001,1
31881,79,0.896567616288929,1
31959,75,0.897039774558598,1
32033,76,0.903956179223891,1
32108,74,0.904155705477324,1
32181,75,0.900586341946986,1
32255,77,0.921126223321878,1
32331,76,0.916273013373318,1
32406,76,0.919030572993852,1
32481,75,0.91725418051925,1
32555,77,0.913717438275526,1
32631,75,0.909441354726527,1
32705,74,0.916329152895529,1
32778,76,0.919106609362402,1
32853,74,0.921902210863778,1
32926,74,0.916038020428449,1
32999,73,0.917474989531992,1
33071,73,0.923390408231216,1
33143,73,0.915486613235974,1
33215,73,0.913693241985835,1
33287,73,0.915102027366477,1
33359,75,0.919767777970914,1
33433,75,0.931193110878535,1
33507,76,0.92710074781058,1
33582,76,0.913615850280816,1
33657,75,0.922976388751204,1
33731,76,0.917579671905518,1
33806,76,0.909739283833338,1
33881,77,0.915427897394002,1
33957,75,0.910150736217745,1
34031,75,0.909546561581578,1
34105,76,0.920024190580774,1
34180,76,0.925709323171824,1
34255,76,0.924683398629928,1
34330,73,0.863277479136682,1
34402,79,0.928866188177309,1
34480,74,0.923629027968379,1
34553,74,0.915858626321868,1
34626,75,0.923685348072943,1
34700,76,0.908677287013272,1
34775,77,0.908204665280139,1
34851,77,0.912564604746045,1
34927,75,0.914503228717838,1
35001,74,0.921608615048939,1
35074,77,0.909175251309002,1
35150,76,0.91386193848403,1
35225,77,0.906071162896745,1
35301,76,0.913149110765465,1
35376,78,0.905717554012199,1
35453,79,0.916700630754254,1
35531,78,0.917901494114515,1
35608,78,0.910190801785047,1
35685,78,0.907530680951934,1
35762,78,0.92340852141706,1
35839,79,0.91209900159945,1
35917,78,0.91087233330275,1
35994,78,0.918546682655835,1
36071,77,0.923214074481833,1
36147,78,0.91920395845484,1
36224,77,0.909597876189647,1
36300,79,0.907863974879904,1
36378,79,0.916341676154725,1
36456,79,0.92104265336909,1
36534,77,0.918167262128986,1
36610,78,0.913600845383287,1
36687,79,0.919892262268178,1
36765,78,0.916936733421228,1
36842,78,0.91541179032371,1
36919,78,0.919312259895524,1
36996,79,0.917384302102009,1
37074,77,0.914918222114538,1
37150,77,0.917004558278905,1
37226,77,0.925616692230761,1
37302,77,0.924965582260788,1
37378,78,0.91435325812389,1
37455,77,0.919861861859788,1
37531,78,0.919322554004534,1
37608,78,0.919457845565322,1
37685,74,0.911257324183978,1
37758,77,0.917128196827187,1
37834,76,0.923379222532619,1
37909,77,0.9169734487047,1
37985,77,0.921367555378732,1
38061,78,0.916123944707302,1
38138,76,0.918892321637081,1
38213,78,0.907381071862916,1
38290,77,0.914508003983351,1
38366,77,0.916607600911341,1
38442,76,0.907925774697341,1
38517,77,0.924792450335058,1
38593,76,0.923211252088518,1
38668,76,0.92562083814413,1
38743,75,0.906660072974046,1
38817,75,0.923799455606173,1
38891,75,0.925220504530088,1
38965,75,0.923246175200503,1
39039,76,0.91641355548047,1
39114,76,0.919409560792627,1
39189,75,0.921752604095565,1
39263,75,0.915412064038217,1
39337,76,0.919121580812383,1
39412,76,0.921911290828067,1
39487,77,0.918861803918868,1
39563,77,0.916787359816273,1
39639,78,0.919491037471277,1
39716,78,0.910436257457267,1
39793,77,0.914864579449833,1
39869,79,0.916164323644928,1
39947,79,0.913722200140837,1
40025,79,0.919419633028947,1
40103,77,0.920701040125883,1
40179,78,0.921197641645134,1
40256,79,0.913275728389896,1
40334,78,0.916249262649286,1
40411,78,0.906729147459959,1
40488,82,0.91765263496049,1
40569,115,0.931488800041617,1
40687,124,0.852850039416985,1
40817,88,0.722226150508469,2
40917,63,0.801343988734415,1
41001,54,0.651837048598351,1
41054,147,0.794037765770519,2
41200,111,0.646600495243331,2
41310,79,0.785943901274419,1
41415,50,0.720293340318449,1
41464,117,0.715050794793675,1
41607,77,0.788770679196087,1
41686,112,0.749323966156742,2
41797,71,0.700879009042302,1
41867,57,0.528390946551385,2
41923,56,0.871733792577269,1
41978,128,0.776455413205399,1
42105,76,0.49188741004827,2
42180,73,0.817199942046976,1
42252,59,0.581263892280108,1
42310,63,0.591742172065586,2
42372,85,0.682957360370802,2
42456,55,0.837065532423389,1
42534,81,0.863780851088605,1
42614,58,0.716790257991766,2
42671,65,0.622669112058797,1
42748,61,0.801697122082228,2
42855,100,0.75345800037349,2
42954,50,0.763712073376363,1
43029,56,0.802987502601894,2
43098,54,0.616344241075516,2
43151,56,1.30653331485872e-08,1
43206,77,1.09844485987493e-07,2
43308,99,5.70653757529597e-08,1
43406,58,7.62356403732972e-08,1
43463,81,2.91149357728345e-08,2
43546,63,2.32889032946369e-08,1
43630,67,8.38209465400518e-08,1
43706,62,1.70913435883544e-08,1
43804,63,8.55914553726378e-08,2
43866,61,1.98072620435452e-08,1
43926,89,4.47414145634569e-08,2
44014,50,1.38374351613674e-07,2
44063,64,1.93682048865052e-08,2
44126,100,5.26722425385137e-08,1
44225,58,7.75987358834298e-08,2
44308,76,4.19876941627218e-08,2
44430,57,8.60383277923172e-08,2
44529,86,3.61350928472947e-08,1
44656,56,7.58213930700652e-08,1
44725,62,3.96784332577737e-08,1
44803,58,2.54719389196472e-08,2
44866,57,7.80067251766809e-08,1
44946,57,3.86911538754335e-08,2
45043,64,6.99298605570855e-08,1
45130,92,3.75260822201544e-08,1
45251,54,6.27016037233917e-08,1
45320,56,3.7987678726531e-08,1
45375,60,1.19371295081638e-08,2
45450,67,1.10533224438129e-07,1
45516,73,3.13631689415588e-08,2
45622,65,3.94260406299487e-08,2
45701,52,6.46849289352569e-08,1
45786,75,2.72159738513935e-08,1
45866,50,8.65854997647112e-08,2
45916,145,2.60431181439155e-08,2
46086,58,7.10431858256815e-08,1
46143,69,2.57549157469293e-08,1
46211,56,3.39165234992149e-08,2
46291,56,7.99484992583732e-08,2
46356,51,1.20515113840321e-08,1
46430,58,2.67737276096541e-08,2
46487,57,8.12142174758469e-08,2
46543,76,2.25549246191693e-08,1
46618,69,3.20068315717666e-08,2
46686,57,5.80041432140693e-08,2
46742,63,1.60222223419057e-08,1
46808,89,5.07975680012134e-08,1
46931,86,0.407715086151479,2
47016,54,0.652539468937711,2
47120,90,0.78379593745885,1
47209,58,0.525709097681094,2
47274,61,0.798544581581717,2
47351,109,0.70368116635862,2
47459,78,0.798464057100748,1
47536,90,0.652397142323223,1
47673,137,0.78046843052387,1
47809,78,0.597923372144061,2
47886,69,0.810443240522757,1
47976,76,0.492267626277752,2
48113,130,0.677609658397247,2
48274,70,2.36125326623572e-08,2
48366,57,7.65540581673339e-08,1
48442,123,0.743620367043837,1
48564,67,0.867317237080458,1
48671,82,0.905107294296977,1
48752,78,0.919758395626532,1
48829,77,0.916561846177697,1
48905,75,0.913463021325616,1
48979,75,0.914807420207804,1
49053,73,0.919927628606053,1
49125,75,0.904200598136663,1
49199,75,0.914157137490368,1
49273,75,0.908351022676477,1
49347,73,0.922057818649488,1
49419,74,0.926306059952944,1
49492,75,0.886932848721815,1
49566,83,0.885217987745868,1
49651,71,0.898712839351643,1
49765,69,0.662379434295776,2
49849,58,0.754250577104618,1
49927,97,0.82752285295726,2
50065,50,0.555370080269564,2
50114,123,0.767021766818088,1
50245,50,0.404506692989085,1
50294,67,0.851998826931308,1
50400,77,0.895735016358431,1
50476,78,0.915747897705103,1
50553,75,0.919597289391525,1
50627,75,0.918057714456567,1
50701,74,0.913719106131499,1
50774,73,0.905348119476067,1
50846,74,0.920050932977856,1
50919,75,0.919990816469528,1
50993,76,0.910230582377701,1
51068,77,0.914282614924033,1
51144,86,0.908040442624411,1
51275,83,0.794099431370604,2
51357,116,0.745952568318647,2
51484,84,0.864153732202853,1
51610,57,0.855952299906211,1
51682,59,0.61954397221583,1
51740,64,0.813832826579503,1
51803,116,0.689152143878741,1
51918,90,0.865505952147642,1
52007,77,0.914842418052866,1
52083,76,0.910204733697342,1
52158,75,0.910206010424917,1
52232,75,0.911868545626435,1
52306,76,0.907436893740267,1
52381,76,0.910757319676201,1
52456,76,0.909930191288625,1
52531,76,0.91346465497194,1
52606,75,0.905170192283526,1
52680,78,0.90683071993578,1
